"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"354","1","","","2017-02-12 00:00:00.000000","DENISE","PATAK","12","FEMALE","2139 Santa Rosa Ave, Orlando, Orange, FL 32801","JEANNINE","RIPPY","9024239598","7767 W Central Ave #2, Truro, NS, B2N 6J6","2016-10-19 23:24:26.430005","9028111450","1017","","","","","","","","","","1","","","FEMALE"
"360","1","","","2017-02-12 00:00:00.000000","VENITA","MAILLARD","18","FEMALE","72119 S Walker Ave #63, Anaheim, Orange, CA 92801","JIN","PERRY","4167526995","18 Cameron St, Etobicoke, ON, M9C 2W4","2016-10-19 23:24:26.466471","4164636411","1118","","","","","","","","","","1","","","FEMALE"
"372","1","","","2017-02-12 00:00:00.000000","IZETTA","FUNNELL","14","FEMALE","82 Winsor St #54, Atlanta, Dekalb, GA 30340","JACQULINE","LIBBEY","4188607541","647 S Rainbow Blvd Bldg #4577, Cap-aux-Meules, QC, G4T 1M6","2016-10-19 23:24:26.522904","4186827368","1040","","","","","","","","","","1","","","FEMALE"
"408","1","","","2017-02-12 00:00:00.000000","VILMA","BERLANGA","14","FEMALE","79 S Howell Ave, Grand Rapids, Kent, MI 49546","ALISON","MAHLUM","6132592601","841 N Monroe St, Belleville, ON, K8N 2W3","2016-10-19 23:24:26.693549","6138623122","1155","","","","","","","","","","1","","","FEMALE"
"414","1","","","2017-02-12 00:00:00.000000","NICHELLE","METEER","15","FEMALE","72 Beechwood Ter, Chicago, Cook, IL 60657","SABINE","KAEA","9057177451","48 Lower Ragsdale Dr #1349, Brampton, ON, L6W 1A8","2016-10-19 23:24:26.719648","9055861138","1104","","","","","","","","","","1","","","FEMALE"
"435","1","","","2017-02-12 00:00:00.000000","AHMED","ANGALICH","15","MALE","2 W Beverly Blvd, Harrisburg, Dauphin, PA 17110","AILEEN","KLUKKEN","4167171243","8 Wilfong Ln, North York, ON, M2N 2T3","2016-10-19 23:24:26.834547","4163904510","1094","","","","","","","","","","1","","","MALE"
"438","1","","","2017-02-12 00:00:00.000000","CAPRICE","SUELL","12","FEMALE","90177 N 55th Ave, Nashville, Davidson, TN 37211","ANGELYN","WIEAND","9056372696","79 Craig Rd, Brampton, ON, L6X 0E3","2016-10-19 23:24:26.847541","9058383914","1065","","","","","","","","","","1","","","FEMALE"
"450","1","","","2017-02-12 00:00:00.000000","JACQUELINE","ROWLING","14","FEMALE","1 N San Saba, Erie, Erie, PA 16501","OLLIE","OLIVERSON","4162917332","1 W 8th, Etobicoke, ON, M9W 3W4","2016-10-19 23:24:26.915091","4167624001","1104","","","","","","","","","","1","","","FEMALE"
"453","1","","","2017-02-12 00:00:00.000000","CRISTAL","SAMARA","12","MALE","4119 Metropolitan Dr, Los Angeles, Los Angeles, CA 90021","VANDA","TENTLER","2506034234","7 Shetland Ct, Kimberley, BC, V1A 2M7","2016-10-19 23:24:26.931103","2506053501","1049","","","","","","","","","","1","","","MALE"
"459","1","","","2017-02-12 00:00:00.000000","DANIELA","COMNICK","18","MALE","7 Flowers Rd #403, Trenton, Mercer, NJ 8611","MALISSA","TALTY","5062514329","3 Bush St, Saint John, NB, E2M 2N5","2016-10-19 23:24:26.960622","5067242777","1049","","","","","","","","","","1","","","MALE"
"480","1","","","2017-02-12 00:00:00.000000","REFUGIA","JACOBOS","16","FEMALE","2184 Worth St, Hayward, Alameda, CA 94545","BETTE","DIGIOVANNI","5192061305","345 Broadway St, London, ON, N6K 4J9","2016-10-19 23:24:27.246652","5198826434","1101","","","","","","","","","","1","","","FEMALE"
"483","1","","","2017-02-12 00:00:00.000000","GILMA","LIUKKO","11","MALE","16452 Greenwich St, Garden City, Nassau, NY 11530","MATT","NICKOLICH","3064649089","103 E Main St #59, Regina, SK, S4S 5Y2","2016-10-19 23:24:27.267684","3068912346","1091","","","","","","","","","","1","","","MALE"
"498","1","","","2017-02-12 00:00:00.000000","FLO","BOOKAMER","17","FEMALE","89992 E 15th St, Alliance, Box Butte, NE 69301","LESLEE","MATSUNO","4185439015","1251 E Main St #990, Quebec, QC, G1H 1A6","2016-10-19 23:24:27.398260","4184605773","1178","","","","","","","","","","1","","","FEMALE"
"501","1","","","2017-02-12 00:00:00.000000","TAWNA","BUVENS","10","MALE","3305 Nabell Ave #679, New York, New York, NY 10009","CARMAN","GUDIEL","7098829189","18 Fountain St, Anchorage, Anchorage, AK 99515","2016-10-20 14:02:31.890532","6049043459","1000","","","","","","","","","","1","","","MALE"
"502","1","","","2017-02-12 00:00:00.000000","ELLY","MOROCCO","9","MALE","7 W 32nd St, Erie, Erie, PA 16502 ","MAMMIE","CISNEY","5148419635","2853 S Central Expy, Glen Burnie, Anne Arundel, MD 21061","2016-10-20 14:07:22.191348","5068029529","1000","","","","","","","","","","1","","","MALE"
"503","1","","","2017-02-12 00:00:00.000000","ILENE","EROMAN","17","MALE","2853 S Central Expy, Glen Burnie, Anne Arundel, MD 21061","RASHAD","MENINO","3068138269","8 Commercial Ave, Carleton Place, LE 2T3","2016-10-20 14:12:41.455930","2049415253","1000","","","","","","","","","","","","",""
"504","1","","","2017-02-12 00:00:00.000000","JAMIE","LOWRENCE","13","MALE","4567 S North FW, Bernie Sanders, Novak Djoko, MD 4567","SHENICA","TAIPEN","3068138269","6 Foothill Ave, Soheil Place, ON, HJK 2T3","2016-10-20 14:12:41.455930","2049235253","1000","","","","","","","","","","","","",""
"505","1","","","2017-02-12 00:00:00.000000","CARMELINA","LINDALL","12","MALE","2853 S East Expy, Donald Trump, Virat Kohli, MD 849759","MABEL","FOWER","3068138269","4 Northern Ave, Ross Place, LVM 2T3","2016-10-20 14:12:41.455930","2056415253","1000","","","","","","","","","","","","",""
"506","1","","","2017-02-12 00:00:00.000000","JAMAL","VANAUSDAL","9","MALE","6789 S West FW, Hillary Clinton, Rohan Sharma, MD 2398","JOYE","NEDMAN","3068138269","8 Eastern Ave, Peter Place, MAN 2T3","2016-10-20 14:12:41.455930","4049415253","1000","","","","","","","","","","","","",""
"507","1","","","2017-02-12 00:00:00.000000","KARL","KLONOWSKI","17","MALE","9087 S Central Expy, Barrack Obama, MS Dhoni, MD 59845","HARNISH","LUISA","3068138269","9 Robert Ave, Jemin Place, MAS 2T3","2016-10-20 14:12:41.455930","6049415253","1000","","","","","","","","","","","","",""
"508","1","","","2017-02-12 00:00:00.000000","ELVERA","BENIMADHO","11","MALE","4563 S South FW, Soheil Bouzari, KL Rahul, MD 845584","LORTZ","STACEY","3068138269","56 Stacy Ave, Vini Place, KAT 2T3","2016-10-20 14:12:41.455930","9049415253","1000","","","","","","","","","","","","",""
"509","1","","","2017-02-12 00:00:00.000000","WILDA","GIGUERE","10","MALE","4675 S Central Expy, Michele Obama, Amit Mish, MD 7585","REYES","MESMER","3068138269","77 Rupert Ave, Cool Place, ON, LAS 2T3","2016-10-20 14:12:41.455930","7049415253","1000","","","","","","","","","","","","",""
"510","1","","","2017-02-12 00:00:00.000000","TWANA","FELGER","15","MALE","5768 S Midwest FW, Yan Li, Umesh Yadav, MD 74940","AVERY","DEMUS","3068138269","89 Indian Ave, Root Place, OPT 2T3","2016-10-20 14:12:41.455930","5049415253","1000","","","","","","","","","","","","",""
"511","1","","","2017-02-12 00:00:00.000000","ESTRELLA","SAMU","14","MALE","9087 S Central Expy, Terry Burnie, Kapil Sharma, MD 7840","COLBY","SCOTTS","3068138269","66 Persian Ave, Roose Place, ON, CPT 2T3","2016-10-20 14:12:41.455930","6049415253","1000","","","","","","","","","","","","",""
"512","1","","","2017-02-12 00:00:00.000000","SUE","KOWNACHI","13","MALE","4675 S Eastwest FW, Jemin Burnie, Sunil Gava, MD 859403","AFTON","WRINKLE","3068138269","89 Claremont Ave, Paris Place, ON, COS 2T3","2016-10-20 14:12:41.455930","8049415253","1000","","","","","","","","","","","","",""
"513","1","","","2017-02-12 00:00:00.000000","TY","SMITH","18","MALE","1234 S Central Expy, Glen Stewart, Kapil Dev, MD 1234","INDIA","SIFFORD","3068138269","09 Chino Ave, Berlin Place, K7C 2T3","2016-10-20 14:12:41.455930","5049415253","1000","","","","","","","","","","","","",""
"514","1","","","2016-10-16 00:00:00.000000","SOHIEL","BOUZARI","35","Male","Department of State, 2050 Bamako Place, Washington, DC 20521-2050","RICK","BOUZARI","9092283621","Department of State,7100 Athens Place, Washington, DC 20521-7100","2016-11-16 22:21:45.386931","9019389198","1000","","","","","","","","","","","","",""
