"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason","guardian_ssn","cancel_flag","refund","cancel_date","applicant_name_together_with","applicant_id_together_with","applicant_name_not_together_with","applicant_id_not_together_with"
"11","1","1","","2017-02-12 00:00:00.000000","YUKI","WHOBREY","9","MALE","1 State Route 27, Taylor, Wayne, MI 48180","VALENTIN","WHOBREY","3063167477","1 State Route 27, Taylor, Wayne, MI 48180","2016-11-26 21:28:33.525999","0","1000","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","111-00-2222","0","","","HOLLACK, CECILY","14","NONE","NONE"
"12","1","1","","2017-02-12 00:00:00.000000","WILLOW","KUSKO","18","MALE","90991 Thorburn Ave, New York, New York, NY 10011","ANDREE","CHRISTMANN","5196484096","90991 Thorburn Ave, New York, New York, NY 10011","2016-11-26 21:31:29.549194","0","1100","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","012-34-5678","0","","","NONE","NONE","NONE","NONE"
"13","1","2","","2017-02-12 00:00:00.000000","JAMAL","VANAUSDAL","15","MALE","53075 Sw 152nd Ter #615, Monroe Township, Middlesex, NJ 8831","EURA","VANAUSDAL","3068138269","53075 Sw 152nd Ter #615, Monroe Township, Middlesex, NJ 8831","2016-11-26 21:34:23.122980","0","1000","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","102-22-1234","0","","","NONE","NONE","NONE","NONE"
"14","1","3","","2017-02-12 00:00:00.000000","CECILY","HOLLACK","10","MALE","59 N Groesbeck Hwy, Austin, Travis, TX 78731","LANG","HOLLACK","5198643447","59 N Groesbeck Hwy, Austin, Travis, TX 78731","2016-11-26 21:38:29.959583","0","1000","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","111-23-4567","0","","","NONE","NONE","NONE","NONE"
"15","1","","","2017-01-08 00:00:00.000000","WILLIAM","GOLDBERG","15","MALE","Bonsall, California, United States","GOLDBERG","SCOTT","9199092912","Bonsall, California, United States","2016-11-27 16:03:07.933956","9199092912","1200","","","","","","","","","","","","","DATE OF REGISTRATION HAS SURPASSED","110-00-0000","","","","","","",""
"16","1","1","","2017-02-12 00:00:00.000000","KATHIK","BASAVANAHALLI","16","MALE","Calista Wise, 7292 Dictum Av. San Antonio MI 47096","MANJUNATH","BASAVANAHALLI","9096751122","Calista Wise, 7292 Dictum Av. San Antonio MI 47096","2016-11-27 16:18:13.792583","0","1200","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","112-00-3231","0","","","NONE","NONE","NONE","NONE"
"17","1","","","2017-01-08 00:00:00.000000","EMMA","WATSON","27","FEMALE","840 Wood St, Clarion, PA 16214, USA","MR","WATSON","1234567890","840 Wood St, Clarion, PA 16214, USA","2016-11-29 00:10:25.697534","1234567890","1000","s""""","","","","","","","","","","","","DATE OF REGISTRATION HAS SURPASSED","134-44-6483","","","","","","",""
"18","1","5.0","","2017-02-12 00:00:00.000000","SNIVY","RYDER","9","FEMALE","1241 East Main Street Stamford, CT 06902 USA","ZACK","RYDER","2033528600","1241 East Main Street Stamford, CT 06902 USA","2016-11-29 14:07:31.173355","1","1200","1","1","1","1","1","1","1","1","1","1","1","2016-11-29 14:42:04.946597","NO VIOLATIONS","001-11-2121","0","","","MACLEAD, ABEL","22","HOLLACK, CECILY","14"
"19","1","6.0","","2017-02-12 00:00:00.000000","KANCHAN","GHONGE","16","FEMALE","SDV, Airoli, Maharashtra, India","VAIBHAV","GHONGE","9191919110","SDV, Airoli, Maharashtra, India","2016-11-29 14:10:22.605823","1","1000","1","1","1","1","1","1","1","1","1","1","","","NO VIOLATIONS","100-99-8787","0","","","NONE","NONE","NONE","NONE"
"20","1","5.0","","2017-02-12 00:00:00.000000","JOSEPHINE","DARAKJY","15","FEMALE","4 B Blue Ridge Blvd, Brighton, Livingston, MI 48116","KENDRA","DARAKJY","5069324472","4 B Blue Ridge Blvd, Brighton, Livingston, MI 48116","2016-11-29 14:12:21.495608","0","1000","0","0","0","0","0","0","0","0","0","1","1","2016-11-29 14:42:04.949794","NO VIOLATIONS","090-87-8989","0","","","MARRIER, KRIS","21","NONE","NONE"
"21","1","4.0","","2017-02-12 00:00:00.000000","KRIS","MARRIER","17","FEMALE","228 Runamuck Pl #2808, Baltimore, Baltimore City, MD 21224","PAOLA","MARRIER","9052637711","228 Runamuck Pl #2808, Baltimore, Baltimore City, MD 21224","2016-11-29 14:14:47.074711","0","1001","0","0","0","0","0","0","0","0","0","1","","","NO VIOLATIONS","201-34-5678","0","","","NONE","NONE","DARAKJY, JOSEPHINE","20"
"22","1","4.0","","2017-02-12 00:00:00.000000","ABEL","MACLEAD","13","FEMALE","37275 St Rt 17m M, Middle Island, Suffolk, NY 11953","LEANNA","TIJERINA","4166581773","37275 St Rt 17m M, Middle Island, Suffolk, NY 11953","2016-11-29 14:17:11.715827","1","1000","1","1","1","1","1","1","1","1","1","1","","","NO VIOLATIONS","101-11-1213","0","","","MARRIER, KRIS","21","NONE","NONE"
"23","1","5.0","","2017-02-12 00:00:00.000000","GRACIELA","RUTA","18","FEMALE","98 Connecticut Ave Nw, Chagrin Falls, Geauga, OH 44023","HUEY","RUTA","7805201241","98 Connecticut Ave Nw, Chagrin Falls, Geauga, OH 44023","2016-11-29 14:20:08.830637","0","1000","0","0","0","0","0","0","0","0","0","1","1","2016-11-29 14:42:04.959151","NO VIOLATIONS","909-99-9999","1","900.0","2016-11-29 14:42:18.524536","NONE","NONE","NONE","NONE"
"24","1","6.0","","2017-02-12 00:00:00.000000","MEAGHAN","GARUFI","9","FEMALE","69734 E Carrillo St, Mc Minnville, Warren, TN 37110","CRISSY","GARUFI","7055236746","69734 E Carrillo St, Mc Minnville, Warren, TN 37110","2016-11-29 14:32:35.169643","1","1000","1","1","1","1","1","1","1","1","1","1","","","NO VIOLATIONS","100-21-0495","0","","","NONE","NONE","NONE","NONE"
"25","1","","","2017-02-12 00:00:00.000000","CAMMY","ALBARES","18","MALE","56 E Morehead St, Laredo, Webb, TX 78045","APOLONIA","ALBARES","5062211874","56 E Morehead St, Laredo, Webb, TX 78045","2016-11-30 00:39:22.857196","5062211874","1000","","","","","","","","","","","","","NO VIOLATIONS","120-11-3456","","","","","","",""
"26","1","","","2017-02-12 00:00:00.000000","GLADYS","RIM","12","FEMALE","322 New Horizon Blvd, Milwaukee, Milwaukee, WI 53207","GIANNA","RIM","4035405944","322 New Horizon Blvd, Milwaukee, Milwaukee, WI 53207","2016-11-30 00:43:42.676066","4035405944","1100","","","","","","","","","","","","","NO VIOLATIONS","109-11-1234","","","","","","",""
"27","1","","","2017-02-12 00:00:00.000000","BETTE","NICKA","10","MALE","6 S 33rd St, Aston, Delaware, PA 19014","WILLARD","NICKA","7808358022","6 S 33rd St, Aston, Delaware, PA 19014","2016-11-30 01:03:00.812204","7808358022","1000","","","","","","","","","","","","","","234-11-9733","","","","","","",""
