"applicant_id","user_id","bunkhouse_id","tribe_id","camp_time_slots","applicant_first_name","applicant_last_name","applicant_age","applicant_gender","applicant_address","guardian_first_name","guardian_last_name","guardian_contact_number","guardian_address","application_date","emergency_contact","payment","medical_form","legal_form","helmet","boot","sleeping_bag","water_bottle","sunscreen","bugs_spray","check_in_status","application_status","acceptance_packet","mailing_date","rejected_reason"
"12","1","","","2016-12-11 00:00:00.000000","SONAL","RYDER","13","FEMALE","1244 West Main Stamford, CA 069122 USA","ZACKIE","RYDER","2033528600","1244 West Main Stamford, CA 069122 USA","2016-04-18 19:29:32.665151","0","1000","0","0","0","0","0","0","0","0","0","1","1","2016-10-18 20:43:54.332909","FEMALE"
"13","1","","","2016-12-11 00:00:00.000000","MILLON","STYLES","16","MALE","Miniature Gardens, California, United States","MIALIONA","SCOTTY","9194492912","Miniature Gardens, California, United States","2016-05-18 18:53:29.817567","0","1000","0","0","0","0","0","0","0","1","0","1","","","MALE"
"14","1","","","2016-12-11 00:00:00.000000","SNIVY","RYDER","15","FEMALE","1241 East Main Street Stamford, CT 06902 USA","ZACK","RYDER","2033528600","1241 East Main Street Stamford, CT 06902 USA","2016-10-18 19:29:32.665151","2011528600","1000","","","","","","","","","","0","","","DATE FOR REGISTRATION HAS SURPASSED"
"15","1","","","2017-02-12 00:00:00.000000","JAYANT","RAO","28","MALE","1455, N.College Avenue , Claremont, CA - 91711","GOVIND","RAO","9093447085","Kalyan, India - 421304","2016-10-18 21:06:26.723440","9093447086","1000","","","","","","","","","","","","",""
"16","1","","","2017-01-08 00:00:00.000000","KANCHAN","GHONGE","16","FEMALE","SDV, Airoli, Maharashtra, India","VAIBHAV","GHONGE","9191919110","SDV, Airoli, Maharashtra, India","2016-10-19 09:51:20.861734","1","1000","1","1","1","1","1","1","1","1","1","1","1","2016-10-19 09:52:04.043530","FEMALE"
"17","1","","","2017-01-08 00:00:00.000000","JAMES","BUTT","18","MALE","6649 N Blue Gum St, New Orleans, Orleans, LA 70116","FRANCOISE","RAUTENSTRAUCH","5199786179","2335 Canton Hwy #6, Windsor, ON, N8N 3N2","2016-10-19 23:15:07.277991","5195698399","941","","","","","","","","","","","","",""
"18","1","","","2017-01-08 00:00:00.000000","JAMES","BUTT","18","MALE","6649 N Blue Gum St, New Orleans, Orleans, LA 70116","FRANCOISE","RAUTENSTRAUCH","5199786179","2335 Canton Hwy #6, Windsor, ON, N8N 3N2","2016-10-19 23:24:25.296972","5195698399","941","","","","","","","","","","","","",""
"19","1","","","2016-12-11 00:00:00.000000","JOSEPHINE","DARAKJY","6","FEMALE","4 B Blue Ridge Blvd, Brighton, Livingston, MI 48116","KENDRA","LOUD","5069324472","6 Arch St #9757, Alcida, NB, E8J 2C4","2016-10-19 23:24:25.298973","5063631526","1115","","","","","","","","","","","","",""
"20","1","","","2016-12-11 00:00:00.000000","DONETTE","FOLLER","6","MALE","34 Center St, Hamilton, Butler, OH 45011","TOM","LOEZA","5147274760","447 Commercial St Se, LIle-Perrot, QC, J7V 4T4","2016-10-19 23:24:25.304976","5144876096","1035","","","","","","","","","","","","",""
"21","1","","","2017-01-08 00:00:00.000000","MITSUE","TOLLNER","7","MALE","7 Eads St, Chicago, Cook, IL 60632","HUI","PORTARO","5062764830","3 Mill Rd, Baker Brook, NB, E7A 1T3","2016-10-19 23:24:25.309480","5068277755","1060","","","","","","","","","","","","",""
"22","1","","","2017-02-12 00:00:00.000000","SAGE","WIESER","1","MALE","5 Boston Ave #88, Sioux Falls, Minnehaha, SD 57105","LEA","STEINHAUS","9056513298","80 Maplewood Dr #34, Bradford, ON, L3Z 2S4","2016-10-19 23:24:25.322489","9056188258","1131","","","","","","","","","","","","",""
"23","1","","","2017-01-08 00:00:00.000000","KRIS","MARRIER","17","FEMALE","228 Runamuck Pl #2808, Baltimore, Baltimore City, MD 21224","PAOLA","VIELMA","9052637711","58 Hancock St, Aurora, ON, L4G 2J7","2016-10-19 23:24:25.324509","9054561117","1094","","","","","","","","","","","","",""
"24","1","","","2017-02-12 00:00:00.000000","ABEL","MACLEAD","3","FEMALE","37275 St Rt 17m M, Middle Island, Suffolk, NY 11953","LEANNA","TIJERINA","4166581773","2859 Dorsett Rd, North York, ON, M9L 2T9","2016-10-19 23:24:25.327993","4167192114","1047","","","","","","","","","","","","",""
"25","1","","","2016-12-11 00:00:00.000000","GRACIELA","RUTA","16","FEMALE","98 Connecticut Ave Nw, Chagrin Falls, Geauga, OH 44023","HUEY","MARCILLE","7805201241","169 Journal Sq, Edmonton, AB, T5P 1G9","2016-10-19 23:24:25.331013","7806393619","1061","","","","","","","","","","","","",""
"26","1","","","2017-02-12 00:00:00.000000","CAMMY","ALBARES","18","MALE","56 E Morehead St, Laredo, Webb, TX 78045","APOLONIA","WARNE","5062211874","3 E 31st St #77, Fredericton, NB, E3G 0A3","2016-10-19 23:24:25.333014","5069781488","1172","","","","","","","","","","","","",""
"27","1","","","2016-12-11 00:00:00.000000","MEAGHAN","GARUFI","4","MALE","69734 E Carrillo St, Mc Minnville, Warren, TN 37110","CRISSY","PACHOLEC","7055236746","85 S State St, Barrie, ON, L4N 6T7","2016-10-19 23:24:25.336999","7054772307","1196","","","","","","","","","","","","",""
"28","1","","","2017-02-12 00:00:00.000000","GLADYS","RIM","2","FEMALE","322 New Horizon Blvd, Milwaukee, Milwaukee, WI 53207","GIANNA","BRANIN","4035405944","100 Main St, Calgary, AB, T2K 4X5","2016-10-19 23:24:25.339001","4033377162","907","","","","","","","","","","","","",""
"29","1","","","2017-01-08 00:00:00.000000","YUKI","WHOBREY","20","MALE","1 State Route 27, Taylor, Wayne, MI 48180","VALENTIN","BILLA","3063167477","6185 Bohn St #72, Pangman, SK, S0C 2C0","2016-10-19 23:24:25.341002","3062915073","1058","","","","","","","","","","","","",""
"30","1","","","2017-02-12 00:00:00.000000","BETTE","NICKA","10","MALE","6 S 33rd St, Aston, Delaware, PA 19014","WILLARD","LABLANC","7808358022","1534 Sidco Dr, Leduc, AB, T9E 5A6","2016-10-19 23:24:25.344004","7803845410","1028","","","","","","","","","","","","",""
"31","1","","","2017-01-08 00:00:00.000000","VERONIKA","INOUYE","15","FEMALE","6 Greenleaf Ave, San Jose, Santa Clara, CA 95111","LAURYN","RANDOL","6045975482","4207 Leon Rd, North Vancouver, BC, V7L 3X6","2016-10-19 23:24:25.346006","6042364625","1000","","","","","","","","","","","","",""
"32","1","","","2017-02-12 00:00:00.000000","MARYANN","ROYSTER","18","FEMALE","74 S Westgate St, Albany, Albany, NY 12204","ELISE","MICHELLE","9056959406","88 E Saint Elmo Rd, Hamilton, ON, L8R 3J3","2016-10-19 23:24:25.349907","9056524509","1089","","","","","","","","","","","","",""
"33","1","","","2017-01-08 00:00:00.000000","ALISHA","SLUSARSKI","2","MALE","3273 State St, Middlesex, Middlesex, NJ 8846","CORRIE","KARDELL","5143294482","75 Westchester Ave, Pierrefonds, QC, H9J 1W6","2016-10-19 23:24:25.352908","5142037817","979","","","","","","","","","","","","",""
"34","1","","","2017-01-08 00:00:00.000000","EZEKIEL","CHUI","9","FEMALE","2 Cedar Ave #84, Easton, Talbot, MD 21601","HOLLIS","STANFIELD","7809948693","5174 Interstate 45 N, Yellowhead County, AB, T7E 3A7","2016-10-19 23:24:25.358881","7805745620","953","","","","","","","","","","","","",""
"35","1","","","2016-12-11 00:00:00.000000","WILLOW","KUSKO","11","MALE","90991 Thorburn Ave, New York, New York, NY 10011","ANDREE","CHRISTMANN","5196484096","765 Rock Island Rd, Strathroy, ON, N7G 3K6","2016-10-19 23:24:25.360900","5198726826","1120","","","","","","","","","","","","",""
"36","1","","","2017-01-08 00:00:00.000000","AMMIE","CORRIO","4","MALE","74874 Atlantic Ave, Columbus, Franklin, OH 43215","FELTON","YAFUSO","6136035671","202 Madison Ave, Ottawa, ON, K1Y 1M2","2016-10-19 23:24:25.363883","6137491169","1170","","","","","","","","","","","","",""
"37","1","","","2016-12-11 00:00:00.000000","FRANCINE","VOCELKA","25","CA","366 South Dr, Las Cruces, Dona Ana, NM 88011","DELL","POLINO","8199607659","56 Corporate Dr, Becancour, QC, G9H 1H7","2016-10-19 23:24:25.366385","8192551725","931","","","","","","","","","","","","",""
"38","1","","","2016-12-11 00:00:00.000000","ALISHIA","SERGI","11","MALE","2742 Distribution Way, New York, New York, NY 10025","VICKI","MAIKOKSOONG","6045182078","7 Tomahawk Dr, Richmond, BC, V7A 3N1","2016-10-19 23:24:25.386900","6042316180","1086","","","","","","","","","","","","",""
"39","1","","","2017-02-12 00:00:00.000000","SOLANGE","SHINKO","7","FEMALE","426 Wolf St, Metairie, Jefferson, LA 70002","RENATO","AIRHART","4032324114","1 Vernon Blvd, Calgary, AB, T2A 2H9","2016-10-19 23:24:25.388901","4034442250","916","","","","","","","","","","","","",""
"40","1","","","2016-12-11 00:00:00.000000","ROZELLA","OSTROSKY","5","FEMALE","17 Morena Blvd, Camarillo, Ventura, CA 93012","BARNEY","HAGEN","4507557626","6335 Fort Myer Dr, Saint-Hyacinthe, QC, J2S 2N3","2016-10-19 23:24:25.392904","4505265424","1157","","","","","","","","","","","","",""
"41","1","","","2017-01-08 00:00:00.000000","KATI","RULAPAUGH","10","FEMALE","6980 Dorsett Rd, Abilene, Dickinson, KS 67410","BELEN","NELTON","2508013234","77 Central Pky N, Quesnel, BC, V2J 1N4","2016-10-19 23:24:25.396406","2507685812","909","","","","","","","","","","","","",""
"42","1","","","2016-12-11 00:00:00.000000","YOULANDA","SCHEMMER","16","MALE","","IESHA","WARDLE","4166154957","781 Alabama Ave, Etobicoke, ON, M8Z 2C1","2016-10-19 23:24:25.398781","4169892001","966","","","","","","","","","","","","",""
"43","1","","","2017-02-12 00:00:00.000000","DYAN","OLDROYD","5","FEMALE","7219 Woodfield Rd, Overland Park, Johnson, KS 66204","FRANCESCO","SARCHET","3063532821","22 Dearborn St, Regina, SK, S4T 4B1","2016-10-19 23:24:25.400782","3065244509","1129","","","","","","","","","","","","",""
"44","1","","","2016-12-11 00:00:00.000000","LAVERA","PERIN","11","FEMALE","678 3rd Ave, Miami, Miami-Dade, FL 33196","CAROLE","HUGHLETT","6045988225","9 N Central Ave, Abbotsford, BC, V2S 5R3","2016-10-19 23:24:25.404285","6042628556","925","","","","","","","","","","","","",""
"45","1","","","2017-02-12 00:00:00.000000","ERICK","FERENCZ","12","MALE","","MISS","DUNNING","3068447974","38 Douglas Rd E #39, Regina, SK, S4R 1J5","2016-10-19 23:24:25.416793","3065088874","941","","","","","","","","","","","","",""
"46","1","","","2017-01-08 00:00:00.000000","FATIMA","SAYLORS","15","15","2 Lighthouse Ave, Hopkins, Hennepin, MN 55343","ELFRIEDA","HINSCH","2502435520","4929 Sidney St #8276, Vernon, BC, V1T 4A3","2016-10-19 23:24:25.418794","2504549384","1078","","","","","","","","","","","","",""
"47","1","","","2016-12-11 00:00:00.000000","JINA","BRIDDICK","21","MALE","38938 Park Blvd, Boston, Suffolk, MA 2128","EDELMIRA","CALZADO","3064323860","4936 Walcott Rd, Regina, SK, S4R 3M1","2016-10-19 23:24:25.420298","3066117185","913","","","","","","","","","","","","",""
"48","1","","","2017-02-12 00:00:00.000000","KANISHA","WAYCOTT","19","FEMALE","5 Tomahawk Dr, Los Angeles, Los Angeles, CA 90006","JAIME","WASURICK","4509882708","6760 E Fayette St #9, Saint-Damien, QC, J0K 2N1","2016-10-19 23:24:25.422297","4505318633","925","","","","","","","","","","","","",""
"49","1","","","2017-01-08 00:00:00.000000","EMERSON","BOWLEY","20","MALE","762 S Main St, Madison, Dane, WI 53711","LERA","HUA","5068029529","6638 S Webster St #491, Miramichi, NB, E1V 2N4","2016-10-19 23:24:25.423798","5065564300","971","","","","","","","","","","","","",""
"50","1","","","2016-12-11 00:00:00.000000","BLAIR","MALET","22","FEMALE","209 Decker Dr, Philadelphia, Philadelphia, PA 19132","JAME","MASTRO","5197192960","4465 James St, Kitchener, ON, N2N 1Y6","2016-10-19 23:24:25.425799","5199207003","1004","","","","","","","","","","","","",""
"51","1","","","2017-02-12 00:00:00.000000","BROCK","BOLOGNIA","13","MALE","4486 W O St #1, New York, New York, NY 10003","JILLIAN","HAILSTONE","9059957113","8721 Everett Rd, Mississauga, ON, L4Z 2V7","2016-10-19 23:24:25.428604","9058642257","1102","","","","","","","","","","","","",""
"52","1","","","2017-01-08 00:00:00.000000","LORRIE","NESTLE","3","FEMALE","39 S 7th St, Tullahoma, Coffee, TN 37388","LOUIS","ZARLING","4183962430","6 E Kingsbridge Rd, Stoneham-Et-Tewkesbury, QC, G3C 2A8","2016-10-19 23:24:25.430105","4185683216","1186","","","","","","","","","","","","",""
"53","1","","","2016-12-11 00:00:00.000000","SABRA","UYETAKE","20","MALE","98839 Hawthorne Blvd #6101, Columbia, Richland, SC 29201","EMMETT","MCSHAW","7057798510","920 Union Blvd, Sault Ste. Marie, ON, P6B 5Y2","2016-10-19 23:24:25.432106","7055811220","1158","","","","","","","","","","","","",""
"54","1","","","2017-02-12 00:00:00.000000","MARJORY","MASTELLA","6","FEMALE","71 San Mateo Ave, Wayne, Delaware, PA 19087","TAMMY","SAMS","2506256517","5 Secaucus Rd, Nanaimo, BC, V9R 5W6","2016-10-19 23:24:25.434108","2502261002","938","","","","","","","","","","","","",""
"55","1","","","2017-01-08 00:00:00.000000","KARL","KLONOWSKI","1","MALE","76 Brooks St #9, Flemington, Hunterdon, NJ 8822","WILLIS","WYLIE","4189336430","646 9th St, Saint-Raymond, QC, G3L 3X9","2016-10-19 23:24:25.436110","4188331949","1106","","","","","","","","","","","","",""
"56","1","","","2016-12-11 00:00:00.000000","TONETTE","WENNER","15","FEMALE","4545 Courthouse Rd, Westbury, Nassau, NY 11590","MAXIMA","BRZOZOWSKI","9055952866","864 Aupuni St, St Catharines, ON, L2T 2V2","2016-10-19 23:24:25.438111","9055696732","955","","","","","","","","","","","","",""
"57","1","","","2017-02-12 00:00:00.000000","AMBER","MONARREZ","14","MALE","14288 Foster Ave #4121, Jenkintown, Montgomery, PA 19046","BORIS","LATIF","4186689068","9390 Fortin Dr, Quebec, QC, G1M 2H8","2016-10-19 23:24:25.440613","4184594884","1023","","","","","","","","","","","","",""
"58","1","","","2017-01-08 00:00:00.000000","SHENIKA","SEEWALD","21","FEMALE","4 Otis St, Van Nuys, Los Angeles, CA 91405","SALINA","KNAVEL","6139429083","4 Newark St, Arnprior, ON, K7S 2G8","2016-10-19 23:24:25.443115","6132807170","1187","","","","","","","","","","","","",""
"59","1","","","2016-12-11 00:00:00.000000","DELMY","AHLE","2","MALE","65895 S 16th St, Providence, Providence, RI 2909","JUSTA","DINI","2504608500","8 J St, Vernon, BC, V1T 6J8","2016-10-19 23:24:25.445116","2509829377","1151","","","","","","","","","","","","",""
"60","1","","","2017-02-12 00:00:00.000000","DEEANNA","JUHAS","17","FEMALE","14302 Pennsylvania Ave, Huntingdon Valley, Montgomery, PA 19006","AMALIA","WOLFGANG","5198855104","394 Dice Rd #861, Windsor, ON, N8N 3V8","2016-10-19 23:24:25.447618","5192193608","1175","","","","","","","","","","","","",""
"61","1","","","2017-01-08 00:00:00.000000","BLONDELL","PUGH","15","MALE","201 Hawk Ct, Providence, Providence, RI 2904","FELIX","TUTTERROW","5198452626","92 W 39th St #9990, London, ON, N6G 3E5","2016-10-19 23:24:25.449621","5194267161","1001","","","","","","","","","","","","",""
"62","1","","","2016-12-11 00:00:00.000000","JAMAL","VANAUSDAL","11","FEMALE","53075 Sw 152nd Ter #615, Monroe Township, Middlesex, NJ 8831","EURA","MCGLOCKLIN","3068138269","9 N Monroe St, Lloydminster, SK, S9V 0C6","2016-10-19 23:24:25.451622","3069792571","1141","","","","","","","","","","","","",""
"63","1","","","2017-02-12 00:00:00.000000","CECILY","HOLLACK","6","MALE","59 N Groesbeck Hwy, Austin, Travis, TX 78731","LANG","HEURING","5198643447","2 Global Rd, Cambridge, ON, N1R 2X2","2016-10-19 23:24:25.453622","5199857311","1166","","","","","","","","","","","","",""
"64","1","","","2017-01-08 00:00:00.000000","CARMELINA","LINDALL","5","FEMALE","2664 Lewis Rd, Littleton, Douglas, CO 80126","AGUSTIN","LAKATOS","8198209025","23 E Wacker Dr #64, Becancour, QC, G9H 4T4","2016-10-19 23:24:25.456124","8193655394","984","","","","","","","","","","","","",""
"65","1","","","2016-12-11 00:00:00.000000","MAURINE","YGLESIAS","4","MALE","59 Shady Ln #53, Milwaukee, Milwaukee, WI 53214","JAIME","LOWRANCE","2049415253","1 Nw 167th St, Winnipeg, MB, R3J 2Z1","2016-10-19 23:24:25.458627","2044386204","982","","","","","","","","","","","","",""
"66","1","","","2017-02-12 00:00:00.000000","TAWNA","BUVENS","19","FEMALE","3305 Nabell Ave #679, New York, New York, NY 10009","CARMAN","GUDIEL","7098829189","1 Frontage Rd, St. Johns, NL, A1B 5B3","2016-10-19 23:24:25.460628","7093668943","1123","","","","","","","","","","","","",""
"67","1","","","2017-01-08 00:00:00.000000","PENNEY","WEIGHT","21","MALE","18 Fountain St, Anchorage, Anchorage, AK 99515","ARGELIA","HOFBAUER","6049043459","5 Columbia, North Vancouver, BC, V7J 2J9","2016-10-19 23:24:25.462632","6048232881","1031","","","","","","","","","","","","",""
"68","1","","","2016-12-11 00:00:00.000000","ELLY","MOROCCO","8","FEMALE","7 W 32nd St, Erie, Erie, PA 16502","MAMMIE","CISNEY","5148419635","14 E 30th St, Montreal, QC, H1E 1R4","2016-10-19 23:24:25.464633","5142054258","1032","","","","","","","","","","","","",""
"69","1","","","2017-02-12 00:00:00.000000","ILENE","EROMAN","20","MALE","2853 S Central Expy, Glen Burnie, Anne Arundel, MD 21061","RASHAD","MENINO","6138415430","8 Commercial Ave, Carleton Place, ON, K7C 2T3","2016-10-19 23:24:25.466633","6136972555","1050","","","","","","","","","","","","",""
"70","1","","","2017-01-08 00:00:00.000000","VALLIE","MONDELLA","7","FEMALE","74 W College St, Boise, Ada, ID 83707","JANNA","BASTAIN","6045197671","41 Drive Hwy 54s S, Vancouver, BC, V6N 3C5","2016-10-19 23:24:25.469635","6045757837","964","","","","","","","","","","","","",""
"71","1","","","2016-12-11 00:00:00.000000","KALLIE","BLACKWOOD","19","MALE","701 S Harrison Rd, San Francisco, San Francisco, CA 94104","CALLIE","NEIKIRK","9058947244","6601 Park Ave #9924, Mississauga, ON, L4T 0A1","2016-10-19 23:24:25.471636","9054656909","1155","","","","","","","","","","","","",""
"72","1","","","2017-02-12 00:00:00.000000","JOHNETTA","ABDALLAH","6","FEMALE","1088 Pinehurst St, Chapel Hill, Orange, NC 27514","CORAL","HELMCAMP","4164696933","4184 E 142nd St, Toronto, ON, M5V 0B4","2016-10-19 23:24:25.474138","4165896075","912","","","","","","","","","","","","",""
"73","1","","","2017-01-08 00:00:00.000000","BOBBYE","RHYM","21","MALE","30 W 80th St #1995, San Carlos, San Mateo, CA 94070","XENIA","MUSHERO","6138774457","1 El Camino Ave #39, Kingston, ON, K7K 1P6","2016-10-19 23:24:25.476119","6137141829","907","","","","","","","","","","","","",""
"74","1","","","2016-12-11 00:00:00.000000","MICAELA","RHYMES","21","FEMALE","20932 Hedley St, Concord, Contra Costa, CA 94520","ADELLE","NITCHER","9058486892","10 Midway Dr, Thorold, ON, L2V 5C7","2016-10-19 23:24:25.478121","9059983758","931","","","","","","","","","","","","",""
"75","1","","","2017-02-12 00:00:00.000000","TAMAR","HOOGLAND","18","MALE","2737 Pistorio Rd #9230, London, Madison, OH 43140","HILDEGARDE","WEHRWEIN","6044755636","2 Cottman Ave, West Vancouver, BC, V7T 1R7","2016-10-19 23:24:25.480122","6049607463","951","","","","","","","","","","","","",""
"76","1","","","2017-01-08 00:00:00.000000","MOON","PARLATO","23","FEMALE","74989 Brandon St, Wellsville, Allegany, NY 14895","PHUONG","SUGAI","4507605225","8926 E 119th St #9, Lavaltrie, QC, J5T 2C7","2016-10-19 23:24:25.482124","4505014406","1072","","","","","","","","","","","","",""
"77","1","","","2016-12-11 00:00:00.000000","LAUREL","REITLER","2","MALE","6 Kains Ave, Baltimore, Baltimore City, MD 21215","LEONTINE","LAFOY","4189757693","191 Richland St #5, Quebec, QC, G1J 4B2","2016-10-19 23:24:25.483625","4182718667","1091","","","","","","","","","","","","",""
"78","1","","","2017-02-12 00:00:00.000000","DELISA","CRUPI","20","FEMALE","47565 W Grand Ave, Newark, Essex, NJ 7105","DARELL","MCALARNEY","9057413908","8 E 92nd St, Ajax, ON, L1S 6V3","2016-10-19 23:24:25.485626","9058467737","979","","","","","","","","","","","","",""
"79","1","","","2017-01-08 00:00:00.000000","VIVA","TOELKES","6","MALE","4284 Dorigo Ln, Chicago, Cook, IL 60647","MADONNA","LANDMAN","2502815616","283 Andover St, Castlegar, BC, V1N 3P7","2016-10-19 23:24:25.487628","2503077698","1191","","","","","","","","","","","","",""
"80","1","","","2016-12-11 00:00:00.000000","ELZA","LIPKE","2","FEMALE","6794 Lake Dr E, Newark, Essex, NJ 7104","CHUCK","BERGGREN","7093746188","764 Louisville Plac, St. Johns, NL, A1E 2L8","2016-10-19 23:24:25.490129","7095346576","1049","","","","","","","","","","","","",""
"81","1","","","2017-02-12 00:00:00.000000","DEVORAH","CHICKERING","18","MALE","31 Douglas Blvd #950, Clovis, Curry, NM 88101","GREGG","EPPERHEIMER","5142938889","59 W Jackson Blvd #11, Lasalle, QC, H8R 3T2","2016-10-19 23:24:25.492131","5143024158","921","","","","","","","","","","","","",""
"82","1","","","2017-01-08 00:00:00.000000","TIMOTHY","MULQUEEN","20","FEMALE","44 W 4th St, Staten Island, Richmond, NY 10309","YAN","BUBRIG","5068222002","712 N 5th St, Grand Manan, NB, E5G 1L1","2016-10-19 23:24:25.494132","5064934894","1010","","","","","","","","","","","","",""
"83","1","","","2016-12-11 00:00:00.000000","ARLETTE","HONEYWELL","15","MALE","11279 Loytan St, Jacksonville, Duval, FL 32254","STEPHANIE","GARLETT","6139981215","6 L St #1761, Kanata, ON, K2T 1G5","2016-10-19 23:24:25.496134","6135577338","1050","","","","","","","","","","","","",""
"84","1","","","2017-02-12 00:00:00.000000","DOMINQUE","DICKERSON","13","FEMALE","69 Marquette Ave, Hayward, Alameda, CA 94545","ALBERTO","STENQUIST","9054332538","6126 E 14th St #6, St Catharines, ON, L2N 6C7","2016-10-19 23:24:25.498135","9054359456","1014","","","","","","","","","","","","",""
"85","1","","","2017-01-08 00:00:00.000000","LETTIE","ISENHOWER","14","MALE","70 W Main St, Beachwood, Cuyahoga, OH 44122","WAYNE","SHIVERS","4183233965","865 Ponce De Leon Blvd, Chicoutimi, QC, G7H 6A2","2016-10-19 23:24:25.500136","4183741965","1006","","","","","","","","","","","","",""
"86","1","","","2016-12-11 00:00:00.000000","MYRA","MUNNS","14","FEMALE","461 Prospect Pl #316, Euless, Tarrant, TX 76040","KRISTAL","BOTHE","7099377068","896 Pershing Ave, Paradise, NL, A1L 2Y8","2016-10-19 23:24:25.502138","7099765766","908","","","","","","","","","","","","",""
"87","1","","","2017-02-12 00:00:00.000000","STEPHAINE","BARFIELD","10","MALE","47154 Whipple Ave Nw, Gardena, Los Angeles, CA 90247","FLORENCIA","STADEL","5192832137","178 Riverdale Rd, Ingersoll, ON, N5C 2W2","2016-10-19 23:24:25.504658","5199617871","986","","","","","","","","","","","","",""
"88","1","","","2017-01-08 00:00:00.000000","LAI","GATO","9","FEMALE","37 Alabama Ave, Evanston, Cook, IL 60201","DARRIN","TUMOLILLO","3064388135","4 Pedretti Ave #2, Saskatoon, SK, S7H 1X9","2016-10-19 23:24:25.506980","3067485721","1158","","","","","","","","","","","","",""
"89","1","","","2016-12-11 00:00:00.000000","STEPHEN","EMIGH","6","MALE","3777 E Richmond St #900, Akron, Summit, OH 44302","FREEMAN","RUDIG","4505867429","4 W Sedgley Ave, Otterburn Park, QC, J3H 4V8","2016-10-19 23:24:25.509483","4503476388","1011","","","","","","","","","","","","",""
